WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48651,Kuala Pilah,2025,2,3,24,994.6,1006.3,25.1,23.2,22.6,84.8,7000,57,5,2,80,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,1,994.8,1006.5,24.7,22.5,21.6,81.5,8000,58,5,0.8,180,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,2,994.6,1006.3,24.4,22.3,21.6,83,7000,57,5,0.9,100,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,3,993.9,1005.6,23.9,22.3,21.7,86.5,7000,57,5,0.4,80,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,4,993.6,1005.3,23.7,22.3,21.7,87.8,7000,57,5,0.3,160,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,5,993.4,1005.1,23.3,22.2,21.8,90.5,7000,57,5,0.8,230,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,6,993.7,1005.5,23,22.1,21.8,92.1,7000,57,5,0.4,220,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,7,994,1005.8,22.6,21.9,21.6,93.8,6000,56,5,0.9,310,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,0
48651,Kuala Pilah,2025,2,4,8,994.7,1006.5,22.6,21.9,21.6,93.9,6000,56,5,0.3,100,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,0.05
48651,Kuala Pilah,2025,2,4,9,994.9,1006.7,23.4,22.5,22.2,91.8,8000,58,5,0.6,290,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,0.42
48651,Kuala Pilah,2025,2,4,10,995.6,1007.3,26.1,23.5,22.7,79.6,9000,59,5,2.1,50,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,1.47
48651,Kuala Pilah,2025,2,4,11,995.7,1007.3,28.5,23.3,21.4,62.9,10000,60,5,4.2,50,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,2.38
48651,Kuala Pilah,2025,2,4,12,995.5,1007,29.7,24.2,22.3,61.7,11000,61,5,4.6,40,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,3.01
48651,Kuala Pilah,2025,2,4,13,994.9,1006.4,30.1,24.2,22.2,60.2,11000,61,5,3.9,50,0,0,,7,2,8,20,3,3,65,7,0,77,,,,,,,,,,2.96
48651,Kuala Pilah,2025,2,4,14,993.8,1005.2,31.5,24.7,22.4,55.7,11000,61,5,3.8,40,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.29
48651,Kuala Pilah,2025,2,4,15,992.6,1004,32,25,22.6,54.8,11000,61,5,1.5,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.07
48651,Kuala Pilah,2025,2,4,16,991.4,1002.8,32,24.9,22.6,54.8,11000,61,5,1,130,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.11
48651,Kuala Pilah,2025,2,4,17,991.1,1002.5,32,24.3,21.6,51.1,11000,61,5,1.3,90,0,0,,7,1,8,20,1,6,25,3,3,64,7,0,77,,,,,,,1.81
48651,Kuala Pilah,2025,2,4,18,991.3,1002.8,29.4,24.3,22.6,64.1,10000,60,5,7.1,40,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,1.05
48651,Kuala Pilah,2025,2,4,19,992.3,1003.9,26.6,23.1,21.9,73.6,9000,59,5,3.9,50,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,0.31
48651,Kuala Pilah,2025,2,4,20,992.8,1004.4,25.7,23.4,22.6,81.8,8000,58,5,5.7,50,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,21,994.5,1006.2,25.1,23.2,22.5,84.4,8000,58,5,4.3,50,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,22,995.2,1006.9,24.5,22.9,22.3,86.4,8000,58,5,3.1,60,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,23,995.9,1007.6,24.2,22.9,22.4,89,8000,58,5,2.1,60,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,4,24,995.8,1007.5,23.9,22.8,22.4,90.1,8000,58,5,1.7,70,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,1,995.4,1007.2,23.6,22.5,22.1,90.8,8000,58,5,2.9,40,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,2,994.4,1006.2,23.3,21.7,21.1,86.4,8000,58,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,3,993.6,1005.4,23.1,21.8,21.3,88.8,8000,58,5,0.4,140,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,4,993,1004.8,23.1,21.7,21.2,88.4,7000,57,5,0.6,70,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,5,992.7,1004.4,23.1,21.9,21.5,89.4,7000,57,5,0.5,130,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,6,993.1,1004.9,23,22,21.6,91.2,7000,57,5,0.4,130,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,7,993.8,1005.6,22.7,21.9,21.6,93,7000,57,5,1.1,70,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,0
48651,Kuala Pilah,2025,2,5,8,994.6,1006.4,22.8,22,21.7,93,7000,57,5,0.6,150,0,0,,7,1,7,4,2,6,24,4,3,64,6,0,77,,,,,,,0.02
48651,Kuala Pilah,2025,2,5,9,995.6,1007.4,23.3,22.5,22.3,93.6,7000,57,5,1.3,90,0,0,,7,1,7,5,2,6,24,5,3,64,5,0,77,,,,,,,0.23
48651,Kuala Pilah,2025,2,5,10,996.2,1007.9,24.3,23,22.6,88.7,7000,57,5,2,50,0,0,,7,1,7,5,2,6,24,5,3,64,4,0,77,,,,,,,0.63
48651,Kuala Pilah,2025,2,5,11,996.7,1008.5,24.1,22.2,21.5,84.7,7000,57,5,3.2,20,0,0,,7,2,6,24,5,3,64,4,0,77,,,,,,,,,,0.76
48651,Kuala Pilah,2025,2,5,12,996.6,1008.3,24.4,21.8,20.8,79.1,9000,59,5,1.4,110,0,0,,7,2,6,24,5,3,64,2,0,77,,,,,,,,,,0.62
48651,Kuala Pilah,2025,2,5,13,995.8,1007.5,24.9,22.4,21.4,79.3,10000,60,5,0.6,110,0,0,,7,1,8,18,1,6,25,5,3,64,2,0,77,,,,,,,0.76
48651,Kuala Pilah,2025,2,5,14,994.9,1006.6,25.8,22.7,21.6,75.6,10000,60,5,2.7,30,0,0,,7,2,8,19,1,6,25,6,3,64,2,0,77,,,,,,,1.12
48651,Kuala Pilah,2025,2,5,15,993.7,1005.3,26.7,22.9,21.6,71.6,10000,60,5,1.3,90,0,0,,7,2,8,19,1,6,25,6,3,64,2,0,77,,,,,,,1.43
48651,Kuala Pilah,2025,2,5,16,992.5,1004.1,27.3,23.3,21.8,70,10000,60,5,2.8,30,0,0,,7,2,8,19,1,6,25,6,3,64,2,0,77,,,,,,,1.66
48651,Kuala Pilah,2025,2,5,17,992.2,1003.8,27,23.6,22.5,74.3,10000,60,5,2.5,40,0,0,,7,2,6,24,6,3,64,2,0,77,,,,,,,,,,0.98
48651,Kuala Pilah,2025,2,5,18,992.2,1003.8,26.7,23.3,22.1,74,10000,60,5,3.7,50,0,0,,7,2,6,24,6,3,64,2,0,77,,,,,,,,,,0.64
48651,Kuala Pilah,2025,2,5,19,992.8,1004.5,25.3,22.2,21,75.4,9000,59,5,2.9,50,0,0,,7,2,6,24,5,3,64,5,0,77,,,,,,,,,,0.26
48651,Kuala Pilah,2025,2,5,20,993.2,1004.9,24.7,22,20.9,78,8000,58,5,1.3,60,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,21,993.8,1005.5,24.4,22.1,21.1,80.7,8000,58,5,0.7,200,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,22,994.3,1006,23.7,21.9,21.2,84.7,8000,58,5,0.8,190,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,23,994.8,1006.6,23.2,21.8,21.3,88.4,8000,58,5,1.3,190,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,5,24,994.6,1006.4,22.9,21.8,21.4,90.2,8000,58,5,1.4,220,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,1,994.2,1006,22.8,21.7,21.3,90.8,8000,58,5,1.4,190,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,2,993.9,1005.7,22.6,21.7,21.4,92.5,8000,58,5,1.2,190,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,3,993.5,1005.3,22.5,21.7,21.4,93,7000,57,5,0.4,150,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,4,993.3,1005.1,22.6,21.8,21.5,93.1,7000,57,5,0.6,150,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,5,993.1,1004.9,22.5,21.8,21.5,93.4,7000,57,5,1.2,190,0,0,,7,2,6,24,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,6,993.5,1005.3,22.5,21.9,21.7,94.5,7000,57,10,0,0,0,0,,7,1,7,0,2,6,24,5,3,64,5,0,77,,,,,,,
48651,Kuala Pilah,2025,2,6,7,993.9,1005.7,22.5,21.8,21.6,94.3,6000,56,10,0.8,170,0,0,,7,1,7,0,2,6,24,4,3,64,6,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,6,8,994.2,1006,22.6,21.9,21.7,94.3,6000,56,10,0,0,0,0,,7,1,7,2,2,6,24,3,3,64,6,0,77,,,,,,,0.02
48651,Kuala Pilah,2025,2,6,9,994.9,1006.7,23,22.4,22.1,94.2,6000,56,5,1,70,0,0,,7,1,7,4,2,6,24,4,3,64,5,0,77,,,,,,,0.3
48651,Kuala Pilah,2025,2,6,10,995.3,1007,24.4,22.8,22.2,86.7,9000,59,5,1.3,60,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,0.81
48651,Kuala Pilah,2025,2,6,11,995,1006.6,26.7,22.9,21.4,70.7,10000,60,5,4.4,50,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,2.07
48651,Kuala Pilah,2025,2,6,12,994.3,1005.8,28.8,24,22.3,65.3,10000,60,5,2.7,60,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.95
48651,Kuala Pilah,2025,2,6,13,993.3,1004.8,30.7,24.6,22.5,59,11000,61,5,3.1,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,3.29
48651,Kuala Pilah,2025,2,6,14,992.3,1003.7,30.6,24.4,22.3,58.7,11000,61,5,2.4,50,0,0,,7,2,8,20,3,3,65,7,0,77,,,,,,,,,,3.04
48651,Kuala Pilah,2025,2,6,15,991.2,1002.6,31.4,24.6,22.3,55.7,11000,61,5,3,30,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,3.08
48651,Kuala Pilah,2025,2,6,16,990.3,1001.7,31.4,24.4,21.9,54.2,11000,61,5,3.7,40,0,0,,7,2,8,20,4,3,64,6,0,77,,,,,,,,,,2.3
48651,Kuala Pilah,2025,2,6,17,990,1001.4,31,24.2,21.7,55.2,11000,61,5,2.4,60,0,0,,7,2,8,20,4,3,64,6,0,77,,,,,,,,,,1.56
48651,Kuala Pilah,2025,2,6,18,990.1,1001.5,30.2,24.3,22.3,60.2,11000,61,5,3,80,0,0,,7,1,8,20,3,3,64,7,0,77,,,,,,,,,,1.18
48651,Kuala Pilah,2025,2,6,19,990.9,1002.4,28.5,23.7,22,65.4,10000,60,5,2.8,80,0,0,,7,1,6,23,3,3,64,7,0,77,,,,,,,,,,0.26
48651,Kuala Pilah,2025,2,6,20,991.6,1003.2,26.8,22.6,21.1,69,9000,59,5,3.2,80,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,21,992.5,1004.1,25.9,22.5,21.2,73.5,8000,58,5,2.3,80,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,22,993.4,1005.1,25.4,22.4,21.2,76.1,8000,58,5,0.9,80,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,23,994,1005.7,25.1,22.4,21.4,78.6,7000,57,5,1.3,60,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,6,24,994.2,1005.9,24.8,22,21,77.8,7000,57,5,0.4,120,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,1,994,1005.7,23.8,22,21.3,84.9,7000,57,5,0.8,200,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,2,993.5,1005.3,23,21.7,21.2,88.5,7000,57,5,1.4,200,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,3,993,1004.8,23,21.8,21.3,89.6,7000,57,5,0,0,0,0,,7,1,7,5,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,7,4,992.7,1004.5,22.7,21.7,21.3,91,7000,57,5,0.3,310,0,0,,7,1,7,5,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,7,5,992.8,1004.6,22.5,21.5,21.1,91.3,7000,57,5,0.3,120,0,0,,7,1,7,5,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,7,6,993,1004.8,22.2,21.4,21.1,93.2,6000,56,5,0,0,0,0,,7,1,7,2,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,7,7,993.7,1005.5,21.8,21.1,20.8,93.9,7000,57,5,0.9,190,0,0,,7,1,7,2,2,6,24,3,3,64,7,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,7,8,994.3,1006.1,21.8,20.9,20.6,92,7000,57,5,0.7,260,0,0,,7,1,7,5,2,6,24,3,3,64,7,0,77,,,,,,,0.05
48651,Kuala Pilah,2025,2,7,9,995,1006.8,23.1,21.9,21.4,89,8000,58,5,0.7,110,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,0.52
48651,Kuala Pilah,2025,2,7,10,995.9,1007.6,25.6,22.1,20.8,72.8,9000,59,5,1.5,70,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,1.49
48651,Kuala Pilah,2025,2,7,11,995.8,1007.4,28,22.7,20.7,62.2,10000,60,5,3.1,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.28
48651,Kuala Pilah,2025,2,7,12,995.4,1006.9,29.4,23.3,21,58.1,11000,61,5,2.9,50,0,0,,7,2,8,20,3,3,65,7,0,77,,,,,,,,,,2.98
48651,Kuala Pilah,2025,2,7,13,994.3,1005.8,30.9,23.7,21.1,53.2,11000,61,5,4.2,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.41
48651,Kuala Pilah,2025,2,7,14,993.7,1005.1,31.6,24.2,21.5,52,11000,61,5,3.4,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.36
48651,Kuala Pilah,2025,2,7,15,992.7,1004.1,31.6,24.2,21.6,52.4,11000,61,5,2.5,40,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.91
48651,Kuala Pilah,2025,2,7,16,991.8,1003.2,32,24.4,21.7,51.6,11000,61,5,3.3,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.61
48651,Kuala Pilah,2025,2,7,17,991.1,1002.5,31.5,23.8,20.9,50.6,11000,61,5,3.5,50,0,0,,7,1,8,20,1,6,23,3,3,64,7,0,77,,,,,,,2.25
48651,Kuala Pilah,2025,2,7,18,991,1002.4,30.8,23.2,20.1,50.5,11000,61,5,2.7,50,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,1.35
48651,Kuala Pilah,2025,2,7,19,991.6,1003.1,29.9,23.7,21.4,57.9,10000,60,5,1.9,70,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,0.58
48651,Kuala Pilah,2025,2,7,20,992.4,1003.9,28.3,23.4,21.7,65,9000,59,5,1.8,70,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,21,993.3,1004.9,26.9,22.9,21.5,70.1,8000,58,5,2.3,80,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,22,994.4,1006.1,26,22.8,21.6,75,8000,58,5,0.8,100,0,0,,6,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,23,995,1006.7,25.1,22.7,21.9,80.8,8000,58,5,1.8,70,0,0,,6,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,7,24,995.2,1006.9,24.7,22.6,21.8,82.6,8000,58,5,0.6,70,0,0,,6,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,1,995.1,1006.8,24.4,22.5,21.8,84.2,7000,57,5,0.7,70,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,2,994.6,1006.3,24.2,22.4,21.8,85.4,7000,57,5,0,0,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,3,993.8,1005.5,24.1,22.3,21.7,85.3,7000,57,5,0.6,40,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,4,993.3,1005,23.3,22.3,21.9,91.4,7000,57,5,1,180,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,5,993,1004.8,23,22.1,21.8,92.5,7000,57,5,0.5,140,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,6,993.4,1005.2,23,22,21.7,91.7,6000,56,5,0.4,100,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,7,993.5,1005.3,22.7,21.9,21.6,93,7000,57,5,0.9,200,0,0,,7,1,7,2,2,6,23,4,3,64,6,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,8,8,994,1005.8,22.4,21.7,21.4,93.8,8000,58,5,0.9,160,0,0,,7,1,7,5,2,6,23,3,3,64,7,0,77,,,,,,,0.04
48651,Kuala Pilah,2025,2,8,9,994.8,1006.5,23.9,22.5,22,87.5,8000,58,5,0.9,60,0,0,,7,1,7,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,0.65
48651,Kuala Pilah,2025,2,8,10,995.6,1007.3,26.2,22.5,21.1,71.5,9000,59,5,1.5,10,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,1.56
48651,Kuala Pilah,2025,2,8,11,996.1,1007.7,28.2,23,20.9,62.4,10000,60,5,3.3,30,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.49
48651,Kuala Pilah,2025,2,8,12,995.9,1007.4,30.2,24.1,21.9,58.9,10000,60,5,3.1,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.05
48651,Kuala Pilah,2025,2,8,13,995,1006.5,30.3,23.9,21.5,56.6,10000,60,5,3,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.02
48651,Kuala Pilah,2025,2,8,14,993.9,1005.4,30.9,23.9,21.3,53.9,10000,60,5,4.2,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.86
48651,Kuala Pilah,2025,2,8,15,992.7,1004.1,32,23.7,20.5,47.9,10000,60,5,5.2,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.41
48651,Kuala Pilah,2025,2,8,16,991.7,1003.1,31.7,23.6,20.4,48.4,10000,60,5,4,40,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.67
48651,Kuala Pilah,2025,2,8,17,990.9,1002.3,31.6,23.9,21,50.7,10000,60,5,3.5,50,0,0,,7,1,8,20,1,6,23,3,3,64,7,0,77,,,,,,,2.11
48651,Kuala Pilah,2025,2,8,18,991.1,1002.6,30.1,23.4,20.8,55.1,10000,60,5,4.2,40,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,1.2
48651,Kuala Pilah,2025,2,8,19,991.3,1002.8,28.5,22.9,20.7,60.4,9000,59,5,3.2,50,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,0.21
48651,Kuala Pilah,2025,2,8,20,992.4,1004,27.3,22.9,21.2,67.4,9000,59,5,3.4,70,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,21,993.4,1005,26.6,22.3,20.7,67.9,8000,58,5,3,60,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,22,994.5,1006.2,25.5,21.8,20.2,70.7,8000,58,5,3.1,60,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,23,995.3,1007,24.8,21.6,20.4,74.7,8000,58,5,1.7,70,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,8,24,995.6,1007.3,24.6,21.8,20.7,77.3,8000,58,5,0.8,120,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,1,995.8,1007.5,24.2,21.8,20.9,80.2,8000,58,5,0.8,140,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,2,995.2,1007,23.4,21.6,20.9,84.8,7000,57,5,1,160,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,3,994.3,1006.1,23.2,21.5,20.8,85.6,7000,57,5,0.8,70,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,4,994,1005.8,22.5,21.3,20.8,89.1,7000,57,5,0.6,230,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,5,993.7,1005.5,22.7,21.1,20.5,86.9,7000,57,5,0.5,120,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,6,993.8,1005.6,22,20.9,20.5,90.6,7000,57,5,1.5,190,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,7,994,1005.8,22,20.8,20.3,89.3,7000,57,5,0.5,140,0,0,,7,2,6,24,3,3,64,6,0,77,,,,,,,,,,0
48651,Kuala Pilah,2025,2,9,8,994.8,1006.6,22.1,20.8,20.2,88.1,7000,57,5,1.6,190,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,0.05
48651,Kuala Pilah,2025,2,9,9,995.6,1007.4,23,21.5,21,87.3,8000,58,5,0.4,180,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,0.41
48651,Kuala Pilah,2025,2,9,10,996.2,1007.9,24.9,22.2,21.2,78.3,9000,59,5,0.9,140,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,0.8
48651,Kuala Pilah,2025,2,9,11,996.6,1008.3,26.7,22.5,20.8,68,10000,60,5,5.2,40,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,1.7
48651,Kuala Pilah,2025,2,9,12,996.1,1007.7,28.5,23.5,21.7,64.2,10000,60,5,4.9,40,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.09
48651,Kuala Pilah,2025,2,9,13,995.4,1007,28.8,23.7,21.9,63.9,10000,60,5,4.4,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.3
48651,Kuala Pilah,2025,2,9,14,994.3,1005.8,28.8,23.7,21.9,63.9,10000,60,5,4.3,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,1.94
48651,Kuala Pilah,2025,2,9,15,993,1004.5,29,24.2,22.5,65.6,10000,60,5,3.1,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,1.82
48651,Kuala Pilah,2025,2,9,16,992.2,1003.7,28.7,23.5,21.6,63.1,10000,60,5,4.2,50,0,0,,7,1,8,20,1,6,23,4,3,64,6,0,77,,,,,,,1.67
48651,Kuala Pilah,2025,2,9,17,991.5,1003,29.8,24,22,60.5,10000,60,5,4.1,40,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,2.04
48651,Kuala Pilah,2025,2,9,18,991.9,1003.5,27.8,23.6,22.2,69.3,10000,60,5,2.5,40,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,0.93
48651,Kuala Pilah,2025,2,9,19,992.5,1004.1,27,23.3,21.9,71.6,9000,59,5,2.7,60,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,0.21
48651,Kuala Pilah,2025,2,9,20,993.5,1005.1,26.3,23,21.8,74.8,9000,59,5,1.9,80,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,21,994.5,1006.2,25.9,22.8,21.6,75.4,8000,58,5,1.4,100,0,0,,6,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,22,995.2,1006.9,24.9,22.5,21.5,79.9,8000,58,5,1.5,100,0,0,,6,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,23,996.3,1008,24.6,22.3,21.5,81.7,8000,58,5,1.3,70,0,0,,6,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,9,24,996.5,1008.3,24.2,22.2,21.4,83.7,8000,58,5,1.2,90,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
