WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2025,7,3,7,1010.3,1010.9,23.7,22.7,22.4,91.6,7000,57,10,0,0,0,0,,7,1,7,12,1,8,20,2,6,28,4,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,3,8,1010.3,1010.9,24,23.1,22.8,92.1,10000,60,5,0.4,70,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,9,1010.8,1011.4,25.9,23.8,23.1,83,12000,62,5,0.9,140,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,10,1010.9,1011.5,27.4,24.5,23.6,78,14000,64,5,0.7,70,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,11,1011,1011.6,28.6,25.5,24.6,77.4,14000,64,5,1.8,230,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,12,1010.8,1011.4,30.2,26,24.8,70.6,14000,64,5,1.6,240,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,13,1010.5,1011.1,31.1,26.7,25.6,70.2,14000,64,5,2.1,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,14,1009.7,1010.3,31.7,27,25.7,67.9,14000,64,5,1.8,260,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,15,1008.4,1009,32.8,27,25.5,62.4,12000,62,5,1.8,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,16,1007.4,1008,32.8,27.1,25.6,63,12000,62,5,1.9,260,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,17,1007.1,1007.7,32.4,27.1,25.7,64.8,12000,62,5,2.5,260,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,18,1007.1,1007.7,31.4,27.3,26.2,71.9,11000,61,5,2.3,280,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,3,19,1007.9,1008.5,30.6,27.2,26.4,76.2,11000,61,5,2,270,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,3,20,1008.5,1009.1,29.7,26.8,26,79,10000,60,5,1.6,280,0,0,,7,1,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,3,21,1009.2,1009.8,29.1,26.8,26.2,82.4,10000,60,5,0.9,290,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,3,22,1009.9,1010.5,28.6,26.5,26,84.7,10000,60,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,3,23,1010.2,1010.8,28,26.2,25.7,86.4,10000,60,5,0.3,50,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,3,24,1010.2,1010.8,27.6,26.3,26,89.8,10000,60,5,0.9,20,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,4,1,1010.1,1010.7,27.5,26.2,25.8,90,10000,60,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,4,2,1010.1,1010.7,27.1,25.7,25.3,89.1,10000,60,5,0.7,130,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,4,3,1009.9,1010.5,26.9,25.6,25.2,89.7,10000,60,5,0.6,60,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,4,4,1009.5,1010.1,26.6,25.4,25.1,90.6,10000,60,5,0,0,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,4,5,1009.7,1010.3,26.1,25,24.6,90.9,10000,60,5,0.7,60,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,4,6,1009.6,1010.2,25.8,24.7,24.4,91.3,10000,60,5,1.1,70,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,4,7,1009.6,1010.2,25.5,24.6,24.3,92.4,10000,60,5,0.7,40,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,4,8,1009.6,1010.2,25.6,24.8,24.6,93.5,10000,60,5,0,0,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,9,1010.3,1010.9,27.8,25.6,25,82.9,11000,61,5,0.4,60,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,10,1010.8,1011.4,29.7,26.3,25.4,75.5,12000,62,5,0.7,210,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,11,1011.2,1011.8,31,26.7,25.6,70.6,12000,62,5,1.7,240,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,12,1011.3,1011.9,32.3,26.9,25.3,63.9,14000,64,5,3.1,250,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,13,1010.8,1011.4,32.8,26.6,24.9,60.1,14000,64,5,3.1,250,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,14,1010.3,1010.9,33,27.5,26,63.9,14000,64,5,3.7,260,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,15,1009.3,1009.9,33.3,27.7,26.2,63.6,14000,64,5,3.7,250,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,16,1008.3,1008.9,33.8,28.2,26.9,64.3,14000,64,5,3,270,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,17,1007.7,1008.3,32.2,27,25.6,65.5,12000,62,5,3.7,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,18,1007.2,1007.8,31.5,27,25.8,69.1,12000,62,5,3.1,260,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,4,19,1007.5,1008.1,30.7,26.9,25.9,73.4,12000,62,5,2.5,260,0,0,,7,1,8,20,1,6,30,1,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,4,20,1008.1,1008.7,29.8,26.8,26,78.3,12000,62,5,1.8,250,0,0,,7,1,6,30,1,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,4,21,1008.9,1009.5,28.6,25.5,24.6,77.4,10000,60,5,1.4,190,0,0,,7,2,6,30,1,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,4,22,1009.1,1009.7,28,25.3,24.5,79.6,10000,60,5,1.1,180,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,4,23,1009.6,1010.2,27.6,25.7,25.1,84.9,10000,60,5,0.6,110,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,4,24,1010,1010.6,27.2,25.6,25.1,87,10000,60,5,0.7,100,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,1,1009.7,1010.3,26.8,25.2,24.8,87.5,10000,60,5,1,60,0,0,,7,2,6,30,1,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,2,1009.6,1010.2,26.3,24.8,24.3,87.6,10000,60,5,0.6,70,0,0,,7,1,6,30,1,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,3,1009.1,1009.7,26,24.6,24.2,89,10000,60,5,0.3,80,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,4,1009.1,1009.7,25.7,24.7,24.4,91.8,10000,60,5,0.7,90,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,5,1008.6,1009.2,25.5,24.5,24.2,92,10000,60,5,0.3,40,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,6,1008.7,1009.3,25.3,24.2,23.9,91.2,9000,59,5,1.2,140,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,5,7,1008.9,1009.5,25.1,24.2,23.9,92.5,9000,59,5,1.3,120,0,0,,7,1,8,20,1,6,28,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,5,8,1009.2,1009.8,25.4,24.4,24.1,91,9000,59,5,0.8,110,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,5,9,1009.5,1010.1,27.4,25.3,24.7,84.1,9000,59,5,1.7,150,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,10,1009.5,1010.1,29.4,25.9,24.9,75,9000,59,5,2.2,150,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,11,1009.8,1010.4,31,26.2,24.8,67.3,9000,59,5,0.9,160,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,12,1009.4,1010,32.3,27.2,25.9,66.3,10000,60,5,2.8,260,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,13,1009.1,1009.7,32.4,27.4,26.1,67.1,10000,60,5,2.8,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,14,1008.5,1009.1,33,27.6,26.2,64.8,10000,60,5,3.8,270,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,15,1007.8,1008.4,32.6,27.8,26.7,68.6,10000,60,5,4.5,250,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,16,1007.2,1007.8,33.5,28.4,27.2,67,10000,60,5,5.4,250,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,5,17,1007.5,1008.1,28.5,25.5,24.6,77.3,9000,59,95,4.2,320,10,0.4,,7,1,9,17,3,8,18,1,6,26,2,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,5,18,1007.1,1007.7,28.2,26.6,26.2,87.6,10000,60,29,0.8,300,50,1,,7,2,8,18,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,5,19,1007.1,1007.7,29.5,26.8,26.1,80.6,10000,60,5,2.9,250,0,0,,7,1,8,20,1,6,28,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,5,20,1007.3,1007.9,28.9,26.7,26.1,83.1,9000,59,5,1.5,230,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,5,21,1008,1008.6,28.3,26.2,25.6,84,9000,59,5,0,0,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,5,22,1009.1,1009.7,27.7,26.3,25.9,89.1,9000,59,5,0.8,40,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,23,1009.5,1010.1,27.2,25.9,25.5,89.2,9000,59,5,1,90,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,5,24,1009.8,1010.4,26.8,25.6,25.3,90.4,7000,57,5,0.6,80,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,1,1009.7,1010.3,26.4,25.2,24.9,90.2,7000,57,5,0.9,100,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,2,1009.6,1010.2,26.3,25,24.6,89.8,7000,57,5,1.3,80,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,3,1008.6,1009.2,26.1,25,24.7,91,7000,57,13,1,80,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,6,4,1008.4,1009,26,25,24.7,91.2,7000,57,17,1.2,100,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,6,5,1008,1008.6,25.7,24.4,24,89.4,7000,57,17,1.4,80,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,6,6,1007.9,1008.5,25.4,24.4,24.1,91.4,7000,57,29,1.6,80,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,7,1008.4,1009,25.3,24.2,23.9,90.7,7000,57,5,1.3,80,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,6,8,1008.8,1009.4,26,24.6,24.2,89.1,7000,57,5,1.1,70,0,0,,7,1,9,17,2,8,18,1,6,28,3,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,6,9,1009.4,1010,27.4,25.2,24.6,83.7,8000,58,5,1,230,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,10,1009.5,1010.1,28.9,25.8,24.9,77.2,10000,60,5,1.5,240,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,11,1009.5,1010.1,30.7,26,24.6,67.3,10000,60,5,1.9,200,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,12,1009.3,1009.9,31.3,26.5,25.1,67.1,10000,60,5,3,170,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,13,1008.7,1009.3,32.3,27.1,25.7,65.9,10000,60,5,2.2,240,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,14,1008,1008.6,33.5,28,26.7,64.8,12000,62,5,2.7,280,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,15,1007.4,1008,33.3,27.6,26.1,63.2,12000,62,5,3.7,250,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,16,1006.6,1007.2,32.2,27.4,26.1,67.6,12000,62,5,3.3,250,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,17,1006.5,1007.1,31.2,27,25.9,71.3,12000,62,5,3.4,250,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,18,1006.9,1007.5,31.3,27.4,26.4,73,12000,62,5,2.4,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,19,1006.9,1007.5,31.1,27.2,26.1,72.4,12000,62,5,1.9,270,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,6,20,1007.3,1007.9,30.2,27.2,26.4,78,12000,62,5,1.1,260,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,21,1008,1008.6,29.1,26.4,25.7,80.2,10000,60,5,0.8,300,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,22,1009,1009.6,28.6,26.6,26.1,84.8,10000,60,5,0.9,220,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,6,23,1009.2,1009.8,28.4,26.3,25.8,84.2,10000,60,5,0.9,90,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,
