WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2025,11,2,4,1009.7,1010.3,25.1,24.5,24.3,94.9,10000,60,5,0.8,290,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,2,5,1009.9,1010.5,25.1,24.2,23.9,92.3,10000,60,5,0.4,40,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,2,6,1010,1010.6,24.9,24,23.7,92.5,10000,60,5,1.1,70,0,0,,7,1,7,10,2,6,30,1,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,2,7,1010.7,1011.3,24.8,24,23.7,93.3,10000,60,5,0,0,0,0,,7,1,7,10,1,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,11,2,8,1011,1011.6,25.1,24.3,24.1,93.3,12000,62,5,0.7,110,0,0,,7,1,8,20,1,6,30,3,3,64,7,0,78,,,,,,,0.07
48603,Alor Setar,2025,11,2,9,1011.7,1012.3,26.6,24.9,24.3,86.1,12000,62,5,1.5,20,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,0.77
48603,Alor Setar,2025,11,2,10,1012.1,1012.7,29.3,26.2,25.3,77,12000,62,5,1,220,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.87
48603,Alor Setar,2025,11,2,11,1011.9,1012.5,30.7,26.5,25.3,70.5,14000,64,5,2.2,330,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,2.39
48603,Alor Setar,2025,11,2,12,1011.4,1012,31.9,26.1,24.4,62,14000,64,5,2.4,310,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,2.77
48603,Alor Setar,2025,11,2,13,1010.1,1010.7,32.6,27.4,26.1,66,14000,64,5,2.5,280,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.03
48603,Alor Setar,2025,11,2,14,1009.2,1009.8,33.2,27.2,25.5,61.2,14000,64,5,2.5,260,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.22
48603,Alor Setar,2025,11,2,15,1008.4,1009,34,29.2,28.1,68.9,14000,64,5,5,270,0,0,,7,1,9,17,3,8,20,2,3,64,7,0,77,,,,,,,2.56
48603,Alor Setar,2025,11,2,16,1007.6,1008.2,33,27.8,26.4,65.8,12000,62,5,4.1,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.27
48603,Alor Setar,2025,11,2,17,1007.2,1007.8,32.5,27.1,25.6,64.3,12000,62,5,4.5,280,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,2
48603,Alor Setar,2025,11,2,18,1007.5,1008.1,30.8,26.7,25.5,71.3,10000,60,15,4.2,280,0,0,,7,1,9,17,2,8,18,1,6,28,3,3,64,7,0,78,,,,0.99
48603,Alor Setar,2025,11,2,19,1008,1008.6,29.6,26.2,25.2,75,10000,60,5,2.8,290,0,0,,7,1,8,18,2,6,28,3,3,64,7,0,78,,,,,,,0.1
48603,Alor Setar,2025,11,2,20,1009.4,1010,29,26.4,25.7,80.6,10000,60,5,2.3,310,0,0,,7,3,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,2,21,1010.4,1011,28.6,26.1,25.4,81.2,10000,60,5,1.4,310,0,0,,7,3,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,2,22,1011.2,1011.8,28.4,26,25.3,81.6,10000,60,5,1.8,330,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,2,23,1011.8,1012.4,28,25.6,24.9,81.9,10000,60,5,1,330,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,2,24,1011.9,1012.5,27.6,25.7,25.1,85,10000,60,5,0.3,30,0,0,,7,3,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,3,1,1011.6,1012.2,27.1,25.6,25.2,88.1,10000,60,5,0.9,90,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,3,2,1010.8,1011.4,26.9,25.5,25.1,88.6,10000,60,5,0.8,70,0,0,,7,3,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,3,3,1010.4,1011,26.8,25.4,25,89,10000,60,5,0.6,100,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,3,4,1009.8,1010.4,26.5,25.3,25,90.4,10000,60,13,0.7,90,0,0,,7,1,9,17,2,6,28,4,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,3,5,1009.4,1010,26.2,25.4,25.1,93.3,10000,60,5,0.7,280,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,3,6,1009.4,1010,25.8,24.7,24.4,91,10000,60,5,0.4,90,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,3,7,1010.2,1010.8,25.6,24.8,24.6,93.3,10000,60,5,0.4,30,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2025,11,3,8,1011.4,1012,26,25,24.7,91.9,10000,60,5,0,0,0,0,,7,1,9,17,1,8,18,2,6,28,4,3,64,7,0,77,,,,0.11
48603,Alor Setar,2025,11,3,9,1011.7,1012.3,27.7,25.5,24.9,83.2,10000,60,5,0.5,280,0,0,,7,1,9,17,2,8,18,1,6,28,3,3,64,7,0,77,,,,0.7
48603,Alor Setar,2025,11,3,10,1012.6,1013.2,29.3,25.9,24.8,75,10000,60,5,2.4,310,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,1.63
48603,Alor Setar,2025,11,3,11,1012.3,1012.9,30.2,26.1,24.9,71.2,11000,61,5,2.5,320,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,2.33
48603,Alor Setar,2025,11,3,12,1011.7,1012.3,30.9,26.3,25.1,68.8,12000,62,5,2.1,300,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,2.3
48603,Alor Setar,2025,11,3,13,1010.4,1011,31.4,26.7,25.4,68.2,12000,62,5,3.5,290,0,0,,7,3,8,18,3,3,64,7,0,78,,,,,,,,,,2.02
48603,Alor Setar,2025,11,3,14,1009.5,1010.1,30.1,27.2,26.5,79,9000,59,80,2.7,270,15,0.6,,7,3,8,18,4,3,64,7,2,75,,,,,,,,,,1.91
48603,Alor Setar,2025,11,3,15,1008.1,1008.7,32.3,27.6,26.4,68.5,12000,62,25,3,280,15,0.01,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.91
48603,Alor Setar,2025,11,3,16,1007.3,1007.9,32.3,27.5,26.3,68.1,12000,62,5,4.9,290,0,0,,7,3,8,18,4,3,64,7,0,78,,,,,,,,,,2.61
48603,Alor Setar,2025,11,3,17,1007,1007.6,30.6,25.8,24.4,66.9,9000,59,15,5,300,0,0,,7,1,9,17,2,8,20,3,3,64,7,0,78,,,,,,,1.15
48603,Alor Setar,2025,11,3,18,1007.6,1008.2,29.9,26.5,25.6,75.6,9000,59,5,3.4,280,0,0,,7,1,9,17,2,8,20,3,3,64,7,0,78,,,,,,,0.66
48603,Alor Setar,2025,11,3,19,1008.1,1008.7,29,26.2,25.4,78.8,9000,59,5,2.5,320,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,0.35
48603,Alor Setar,2025,11,3,20,1009.4,1010,26.2,25.1,24.7,90.6,8000,58,60,0.7,350,40,2.6,,7,3,6,26,4,3,64,7,2,75,,,,,,,,,,
48603,Alor Setar,2025,11,3,21,1010.3,1010.9,26.4,25.1,24.7,89.3,8000,58,61,2.7,330,60,1,,7,1,7,12,3,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,3,22,1010.6,1011.2,25.4,24.5,24.2,92.7,8000,58,61,1,310,60,2,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,3,23,1011.4,1012,25.4,24.7,24.5,94,8000,58,61,0.3,80,60,0.01,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,3,24,1011.1,1011.7,25.5,25,24.8,95.6,10000,60,21,0.7,110,50,0.01,,7,1,7,10,3,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,4,1,1011.2,1011.8,25.5,24.9,24.7,94.6,10000,60,5,1,150,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,4,2,1010.8,1011.4,25.3,24.3,24,92,8000,58,10,1.1,110,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,4,3,1010.1,1010.7,25.1,24.5,24.3,95,8000,58,10,0.7,60,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,4,4,1009.5,1010.1,25.1,24.5,24.3,95,8000,58,10,0.9,40,0,0,,7,1,7,8,2,6,28,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,4,5,1009.3,1009.9,25,24.4,24.2,95.3,8000,58,10,0.7,90,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,4,6,1009.8,1010.4,25,24.4,24.2,95,7000,57,10,1.3,130,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,4,7,1010.3,1010.9,24.9,24.3,24.1,94.9,7000,57,10,1,130,0,0,,7,1,7,8,1,8,18,2,6,28,4,3,64,7,0,77,,,,0
48603,Alor Setar,2025,11,4,8,1011.2,1011.8,25.4,24.8,24.6,95.3,7000,57,10,1.7,150,0,0,,7,1,7,8,1,8,18,2,6,28,4,3,64,7,0,77,,,,0.09
48603,Alor Setar,2025,11,4,9,1012.3,1012.9,25.9,24.5,24,88.7,7000,57,60,4.4,160,40,0.2,,7,1,7,8,1,9,17,3,6,26,4,3,64,7,2,75,,,,0.31
48603,Alor Setar,2025,11,4,10,1012.5,1013.1,26.8,25,24.5,85.7,12000,62,21,2.6,140,15,0.01,,7,2,8,20,4,3,64,7,0,78,,,,,,,,,,1.11
48603,Alor Setar,2025,11,4,11,1012.1,1012.7,29,25.6,24.7,75.5,12000,62,5,2.2,130,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.37
48603,Alor Setar,2025,11,4,12,1011.4,1012,30.8,26.3,25,68.6,14000,64,5,1.6,200,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.98
48603,Alor Setar,2025,11,4,13,1010.1,1010.7,31.4,26,24.3,63.5,14000,64,5,1.8,300,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,3.31
48603,Alor Setar,2025,11,4,14,1009.1,1009.7,31.6,25.9,24.2,62,14000,64,5,3.6,310,0,0,,6,2,8,20,1,3,64,6,0,78,,,,,,,,,,2.93
48603,Alor Setar,2025,11,4,15,1007.9,1008.5,32.3,26.4,24.6,61.1,14000,64,5,4.1,300,0,0,,6,2,8,20,1,3,64,6,0,78,,,,,,,,,,2.77
48603,Alor Setar,2025,11,4,16,1007.1,1007.7,32.8,27,25.3,62,12000,62,5,4,290,0,0,,6,2,8,20,1,3,64,6,0,78,,,,,,,,,,2.75
48603,Alor Setar,2025,11,4,17,1006.8,1007.4,31.9,26.6,25,64.3,12000,62,5,3.7,300,0,0,,6,2,8,20,1,3,64,6,0,78,,,,,,,,,,1.83
48603,Alor Setar,2025,11,4,18,1007.2,1007.8,31.3,26.5,25.1,67.3,12000,62,5,3.9,280,0,0,,6,2,8,20,1,3,64,6,0,78,,,,,,,,,,1.12
48603,Alor Setar,2025,11,4,19,1007.7,1008.3,29.6,25.9,24.8,73.2,11000,61,5,3.2,290,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,0.19
48603,Alor Setar,2025,11,4,20,1008.5,1009.1,28.8,26.1,25.3,79.7,11000,61,5,1.7,290,0,0,,7,1,8,20,1,6,28,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,4,21,1009.4,1010,28.3,26,25.3,82.5,11000,61,5,0.5,120,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,4,22,1010.2,1010.8,27.7,25.6,25,84.1,11000,61,5,0.4,330,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,4,23,1010.3,1010.9,27.1,25.2,24.6,85.3,11000,61,5,0.8,350,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,4,24,1009.9,1010.5,26.7,25.2,24.8,88.4,11000,61,5,0.5,30,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,1,1010,1010.6,26.3,25,24.6,89.2,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,2,1009.2,1009.8,25.8,24.8,24.5,91.2,10000,60,5,0.4,50,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,3,1008.5,1009.1,25.6,24.6,24.3,92.2,10000,60,5,0.5,80,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,4,1008.5,1009.1,25.1,24.1,23.8,91.7,10000,60,5,0.8,140,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,5,1008.4,1009,25,24.1,23.8,92.6,10000,60,5,0.6,110,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,6,1008.5,1009.1,24.7,23.8,23.5,92.3,10000,60,5,0.8,90,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,7,1008.9,1009.5,24.7,23.9,23.6,93.1,10000,60,5,0.8,70,0,0,,7,1,7,12,1,9,17,1,6,28,3,3,64,7,0,78,,,,0
48603,Alor Setar,2025,11,5,8,1009.8,1010.4,24.9,24.3,24.1,94.8,11000,61,60,0.4,120,30,2,,7,1,7,12,1,9,17,2,6,27,3,3,64,7,0,77,,,,0.04
48603,Alor Setar,2025,11,5,9,1009.9,1010.5,26,24.9,24.6,90.7,13000,63,21,0.5,250,20,0.01,,7,1,9,17,2,8,18,2,3,64,7,0,78,,,,,,,0.66
48603,Alor Setar,2025,11,5,10,1010.3,1010.9,27.8,25.1,24.3,79.1,14000,64,5,0.9,210,0,0,,6,1,8,18,1,3,64,6,0,78,,,,,,,,,,1.67
48603,Alor Setar,2025,11,5,11,1010.3,1010.9,29.7,25.5,24.2,70,14000,64,5,1.1,200,0,0,,6,2,8,20,2,3,64,6,0,78,,,,,,,,,,2.5
48603,Alor Setar,2025,11,5,12,1009.9,1010.5,30.8,25.9,24.5,66.6,14000,64,5,3.1,300,0,0,,6,1,9,17,2,8,20,1,3,64,6,0,78,,,,,,,2.87
48603,Alor Setar,2025,11,5,13,1008.7,1009.3,30.9,27,26,72.8,11000,61,80,3.5,280,20,0.2,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,2.31
48603,Alor Setar,2025,11,5,14,1007.7,1008.3,31.5,26.1,24.6,64.2,12000,62,25,4.5,290,20,0.01,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.49
48603,Alor Setar,2025,11,5,15,1006.9,1007.5,31.5,26.6,25.1,66.5,10000,60,5,3.6,290,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.5
48603,Alor Setar,2025,11,5,16,1005.9,1006.5,31.2,26.1,24.5,65.2,9000,59,5,3.9,290,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.91
48603,Alor Setar,2025,11,5,17,1005.5,1006.1,31.3,26.2,24.8,65.6,9000,59,5,4.7,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.5
48603,Alor Setar,2025,11,5,18,1005.7,1006.3,30.7,26,24.6,67.5,9000,59,5,4,280,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,0.8
48603,Alor Setar,2025,11,5,19,1006.5,1007.1,29.3,25.4,24.3,72,9000,59,5,2.5,290,0,0,,7,2,8,20,1,6,30,2,3,64,7,0,78,,,,,,,0.22
48603,Alor Setar,2025,11,5,20,1007.4,1008,28.6,25.6,24.8,78.1,10000,60,5,1.8,310,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,21,1008.3,1008.9,28,25.9,25.3,83.8,10000,60,5,0.7,150,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,22,1008.7,1009.3,27.5,25.7,25.2,85.6,10000,60,5,0.8,350,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,23,1009.3,1009.9,27.3,24.6,23.7,79.3,10000,60,5,1.5,310,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,5,24,1009.2,1009.8,27,25,24.4,84.4,10000,60,5,0.6,300,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,6,1,1008.8,1009.4,27,25.1,24.5,85.2,10000,60,5,0.3,10,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,6,2,1008.4,1009,26.9,25.3,24.8,87.4,10000,60,5,1.2,90,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,6,3,1007.5,1008.1,26.6,25,24.5,87,10000,60,5,1.1,100,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,6,4,1007,1007.6,25.4,23.9,23.4,87.6,9000,59,60,2.6,250,25,0.8,,7,3,6,27,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,6,5,1006.9,1007.5,24.8,23.2,22.6,86.8,10000,60,21,1.2,140,15,0.01,,7,2,6,27,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,6,6,1007.8,1008.4,24.7,23.4,23,89.3,10000,60,5,0,0,0,0,,7,1,7,12,2,6,28,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,6,7,1008.2,1008.8,24.9,23.3,22.7,86.8,9000,59,60,1.4,330,15,0.01,,7,1,7,12,1,9,17,3,6,27,3,3,64,7,0,78,,,,0
48603,Alor Setar,2025,11,6,8,1008.4,1009,24.9,23.6,23.1,89,9000,59,21,1.7,290,20,0.01,,7,1,7,12,1,9,17,3,6,28,3,3,64,7,0,78,,,,0.11
48603,Alor Setar,2025,11,6,9,1009.3,1009.9,25.7,24.1,23.7,87.7,10000,60,5,0.6,160,0,0,,7,1,9,17,3,6,28,3,3,64,7,0,77,,,,,,,0.44
48603,Alor Setar,2025,11,6,10,1009.8,1010.4,27.2,24.8,24,81.2,10000,60,5,1.2,160,0,0,,7,1,9,17,1,8,20,3,6,28,3,3,64,7,0,77,,,,0.95
48603,Alor Setar,2025,11,6,11,1010.1,1010.7,28.4,25.3,24.4,76.8,10000,60,5,0.9,230,0,0,,7,1,9,17,2,8,18,2,6,28,3,3,64,7,0,77,,,,1.51
48603,Alor Setar,2025,11,6,12,1009.8,1010.4,29.5,25.7,24.6,72.6,10000,60,5,1.2,240,0,0,,7,1,9,17,3,8,18,4,3,64,7,0,78,,,,,,,1.62
48603,Alor Setar,2025,11,6,13,1008.8,1009.4,30.2,26.5,25.5,74.1,10000,60,5,3.1,270,0,0,,7,4,8,18,4,3,64,7,0,77,,,,,,,,,,1.43
48603,Alor Setar,2025,11,6,14,1008.2,1008.8,26.7,25.5,25.2,90.6,2000,20,82,3.2,210,25,21.6,,8,1,7,10,1,9,17,4,8,18,4,3,64,8,2,75,,,,1.1
48603,Alor Setar,2025,11,6,15,1007.4,1008,26.1,25.5,25.3,95.1,6000,56,60,3.4,260,60,4.8,,8,1,7,10,2,8,18,3,6,26,4,3,64,8,2,75,,,,0.34
48603,Alor Setar,2025,11,6,16,1007.1,1007.7,26.2,25.1,24.7,90.9,8000,58,91,1,300,60,0.01,,7,1,7,10,1,9,17,1,8,18,3,6,26,4,3,64,7,2,75,0.4
48603,Alor Setar,2025,11,6,17,1007.4,1008,24.7,24,23.8,94.4,5000,50,65,2.1,240,60,7.8,,8,1,7,8,1,8,18,4,6,25,4,3,64,8,2,75,,,,0.11
48603,Alor Setar,2025,11,6,18,1007.6,1008.2,24.8,24.1,23.9,94.6,8000,58,61,2,330,60,4,,8,1,7,8,1,8,18,4,6,26,4,3,64,8,2,75,,,,0.02
48603,Alor Setar,2025,11,6,19,1008.2,1008.8,25.2,24.5,24.3,94.2,8000,58,61,2.1,320,60,1.2,,8,1,7,8,4,6,26,4,3,64,8,2,75,,,,,,,0
48603,Alor Setar,2025,11,6,20,1008.3,1008.9,25.1,24.6,24.5,95.6,8000,58,61,1,320,60,0.2,,7,1,7,10,4,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,6,21,1009.1,1009.7,24.9,24.4,24.2,95.8,10000,60,61,0.8,280,60,0.01,,7,1,7,10,4,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,6,22,1009.3,1009.9,24.9,24.3,24.1,95.1,10000,60,21,0.5,60,20,0.01,,7,3,6,28,3,3,64,7,2,75,,,,,,,,,,
